MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
1-00892-7503,1757-R1,45 PARK AVENUE,MURRAY HILL,R4-CONDOMINIUM,101,2006,136474,6325570,46.35,1535333,11.25,4790237,36011001,263.87,1-00887-0023,184 LEXINGTON AVENUE,MURRAY HILL,D7-ELEVATOR,100,1984,97414,4562855,46.84,953682,9.79,3609173,27124000,278.44,0.25,1-00939-0038,340 EAST 34 STREET,KIPS BAY,D7-ELEVATOR,201,1962,142260,6524494,45.86,1742790,12.25,4781704,35961000,252.78,0.38,, , , , , , , , , , , , , , 
1-00894-7501,0009-R1,77 PARK AVENUE,MURRAY HILL,R4-CONDOMINIUM,109,1924,158571,5581699,35.2,1807709,11.4,3773990,27912001,176.02,1-00866-0035,40 PARK AVENUE,MURRAY HILL,D6-ELEVATOR,160,1950,153398,5085102,33.15,1579746,10.3,3505356,26051000,169.83,0.14,1-00894-0052,150 EAST 39 STREET,MURRAY HILL,D7-ELEVATOR,140,1928,90871,3756801,41.34,1105063,12.16,2651738,20022000,220.33,0.09,1-00892-0001,41 PARK AVENUE,MURRAY HILL,D6-ELEVATOR,119,1950,"115,221","4,055,779",35.20,"1,419,523",12.32,"2,636,256","19,497,000",169.21,0.10
1-00894-7502,0361-R1,155 EAST 38 STREET,MURRAY HILL,R4-CONDOMINIUM,176,1960,128571,4525699,35.2,1465709,11.4,3059990,22630999,176.02,1-00919-0034,713 2 AVENUE,MURRAY HILL,D6-ELEVATOR,172,1955,111570,4294294,38.49,1211001,10.85,3083293,23330000,209.11,0.12,1-00892-0001,41 PARK AVENUE,MURRAY HILL,D6-ELEVATOR,119,1950,115221,4055779,35.2,1419523,12.32,2636256,19497000,169.21,0.13,1-00891-0027,261 LEXINGTON AVENUE,MURRAY HILL,D9-ELEVATOR,155,1940,"130,272","3,533,598",27.12,"1,327,051",10.19,"2,206,547","15,925,000",122.24,0.15
1-00894-7503,0817-R1,71 PARK AVENUE,MURRAY HILL,R4-CONDOMINIUM,43,1924,51562,2246041,43.56,765696,14.85,1480345,11151001,216.26,1-00894-0052,150 EAST 39 STREET,MURRAY HILL,D7-ELEVATOR,140,1928,90871,3756801,41.34,1105063,12.16,2651738,20022000,220.33,0.09,1-00892-0037,163 EAST 36 STREET,MURRAY HILL,D9-ELEVATOR,23,1910,14577,732932,50.28,234544,16.09,498388,3734000,256.16,0.13,, , , , , , , , , , , , , , 
1-00896-7501,1788-R1,240 EAST 15 STREET,GRAMERCY,R2-CONDOMINIUM,8,1920,10036,290643,28.96,105779,10.54,184864,1386000,138.1,1-00896-0024,235 2 AVENUE,GRAMERCY,C7-WALK-UP,20,1910,14712,562064,38.2,150947,10.26,411117,3111000,211.46,0,1-00897-0044,175 3 AVENUE,GRAMERCY,C4-WALK-UP,15,1930,12192,545524,44.74,155937,12.79,389587,2932000,240.49,0.1,, , , , , , , , , , , , , , 
1-00896-7501,1788-R2,242 EAST 15 STREET,GRAMERCY,R2-CONDOMINIUM,8,1920,8700,251952,28.96,91698,10.54,160254,1201000,138.05,1-00897-0044,175 3 AVENUE,GRAMERCY,C4-WALK-UP,15,1930,12192,545524,44.74,155937,12.79,389587,2932000,240.49,0.1,1-00896-0024,235 2 AVENUE,GRAMERCY,C7-WALK-UP,20,1910,14712,562064,38.2,150947,10.26,411117,3111000,211.46,0,, , , , , , , , , , , , , , 
1-00897-7501,1537-R1,203 EAST 16 STREET,GRAMERCY,R4-CONDOMINIUM,32,1915,51136,2178394,42.6,554314,10.84,1624080,12252001,239.6,1-00896-0015,231 EAST 14 STREET,GRAMERCY,D5-ELEVATOR,16,1915,13788,623440,45.22,141869,10.29,481571,3623000,262.76,0.1,1-00875-0003,239 PARK AVENUE SOUTH,GRAMERCY,D9-ELEVATOR,46,1911,51122,2043866,39.98,582257,11.39,1461609,11047000,216.09,0.23,, , , , , , , , , , , , , , 
1-00898-7501,0437-R1,305 2 AVENUE,GRAMERCY,R4-CONDOMINIUM,127,1901,174042,7280177,41.83,2225997,12.79,5054180,38150999,219.21,1-00928-0040,320 EAST 23 STREET,KIPS BAY,D6-ELEVATOR,213,1965,153800,6737659,43.81,2035577,13.24,4702082,35415000,230.27,0.27,1-00875-0003,239 PARK AVENUE SOUTH,GRAMERCY,D9-ELEVATOR,46,1911,51122,2043866,39.98,582257,11.39,1461609,11047000,216.09,0.23,, , , , , , , , , , , , , , 
1-00898-7502,1676-R1,233 EAST 17 STREET,GRAMERCY,R4-CONDOMINIUM,13,1948,30116,1148925,38.15,322844,10.72,826081,4785004,158.89,1-00927-0038,320 EAST 22 STREET,KIPS BAY,D9-ELEVATOR,94,1948,67048,2481933,37.02,421819,6.29,2060114,15162000,226.14,0.23,1-00878-0004,295 PARK AVENUE SOUTH,GRAMERCY,D9-ELEVATOR,190,1900,145299,7020404,48.32,1887171,12.99,5133233,38509000,265.03,0.32,, , , , , , , , , , , , , , 
1-00903-7501,0127-R1,205 EAST 22 STREET,GRAMERCY,R4-CONDOMINIUM,64,1920,81685,3069722,37.58,1052103,12.88,2017619,12539999,153.52,1-00902-0030,371 2 AVENUE,GRAMERCY,D6-ELEVATOR,94,1930,77640,2626322,33.83,933788,12.03,1692534,12561000,161.79,0.05,1-00903-0013,217 EAST 22 STREET,GRAMERCY,D2-ELEVATOR,35,1920,17526,658649,37.58,225694,12.88,432955,3182000,181.56,0,1-00879-0033,155 EAST 23 STREET,GRAMERCY,D9-ELEVATOR,58,1910,"41,883","1,711,505",40.86,"350,447",8.37,"1,361,058","10,281,000",245.47,0.13
1-00903-7502,0148-R1,381 2 AVENUE,GRAMERCY,R9-CONDOMINIUM,329,1931,321079,11260241,35.07,3156207,9.83,8104034,59950000,186.71,1-00913-0001,471 3 AVENUE,MURRAY HILL,D6-ELEVATOR,311,1972,351560,12598191,35.84,3249539,9.24,9348652,69050000,196.41,0.49,1-00882-0021,88 LEXINGTON AVENUE,GRAMERCY,D9-ELEVATOR,180,1927,152310,5222358,34.29,1584953,10.41,3637405,26952000,176.95,0.29,, , , , , , , , , , , , , , 
1-00908-7501,0503-R1,200 EAST 28 STREET,GRAMERCY,R4-CONDOMINIUM,43,1965,29535,981743,33.24,278220,9.42,703523,4543013,153.82,1-00909-0046,216 EAST 29 STREET,MURRAY HILL,D9-ELEVATOR,54,1960,24600,754805,30.68,208822,8.49,545983,4081000,165.89,0.05,1-00906-0042,220 EAST 26 STREET,GRAMERCY,D1-ELEVATOR,90,1963,48300,1613369,33.4,427915,8.86,1185454,8806000,182.32,0.1,1-00883-0031,139 EAST 27 STREET,GRAMERCY,D1-ELEVATOR,32,1967,"15,360","510,555",33.24,"144,702",9.42,"365,853","2,718,000",176.95,0.12
1-00908-7502,1953-R1,385 3 AVENUE,GRAMERCY,RR-CONDOMINIUM,49,2006,60117,2401073,39.94,835025,13.89,1566048,11837000,196.9,1-00908-0009,207 EAST 27 STREET,GRAMERCY,D9-ELEVATOR,82,1985,38465,1915691,49.8,596729,15.51,1318962,9884000,256.96,0,1-00904-0043,214 EAST 24 STREET,GRAMERCY,D9-ELEVATOR,72,1980,57800,2015121,34.86,633977,10.97,1381144,10222000,176.85,0.19,1-00883-0047,382 3 AVENUE,GRAMERCY,D6-ELEVATOR,37,1984,"30,800","1,082,500",35.15,"366,706",11.91,"715,794","5,294,000",171.88,0.12
1-00910-7501,1320-R1,250 EAST 30 STREET,MURRAY HILL,R4-CONDOMINIUM,80,2001,79132,3433537,43.39,936923,11.84,2496614,18810001,237.7,1-00910-0046,226 EAST 30 STREET,MURRAY HILL,D1-ELEVATOR,126,1989,109417,4061101,37.12,1124516,10.28,2936585,21608000,197.48,0,1-00908-0009,207 EAST 27 STREET,GRAMERCY,D9-ELEVATOR,82,1985,38465,1915691,49.8,596729,15.51,1318962,9884000,256.96,0.1,, , , , , , , , , , , , , , 
1-00911-7501,0082-R1,242 EAST 31 STREET,MURRAY HILL,R4-CONDOMINIUM,30,1925,41297,1391296,33.69,466656,11.3,924640,6863994,166.21,1-00911-0001,431 3 AVENUE,MURRAY HILL,D9-ELEVATOR,58,1920,45947,1475582,32.11,504730,10.99,970852,7236000,157.49,0,1-00888-0055,142 EAST 33 STREET,MURRAY HILL,D1-ELEVATOR,49,1927,26280,927000,35.27,305183,11.61,621817,4598000,174.96,0.15,, , , , , , , , , , , , , , 
1-00911-7502,0119-R1,250 EAST 31 STREET,MURRAY HILL,R4-CONDOMINIUM,25,1983,27950,1049523,37.55,360555,12.9,688968,5064000,181.18,1-00911-0064,443 3 AVENUE,MURRAY HILL,D6-ELEVATOR,73,1980,64245,2565732,39.94,892059,13.89,1673673,5808000,90.4,0,1-00908-0009,207 EAST 27 STREET,GRAMERCY,D9-ELEVATOR,82,1985,38465,1915691,49.8,596729,15.51,1318962,9884000,256.96,0.14,, , , , , , , , , , , , , , 
1-00912-7502,0844-R1,200 EAST 32 STREET,MURRAY HILL,R4-CONDOMINIUM,165,1990,198838,8329324,41.89,2388044,12.01,5941280,44842997,225.53,1-00889-0039,166 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,223,1975,182767,8251095,45.15,2285092,12.5,5966003,44891000,245.62,0.15,1-00884-0048,402 3 AVENUE,MURRAY HILL,D6-ELEVATOR,150,1974,137628,5316735,38.63,1585522,11.52,3731213,28228000,205.1,0.19,, , , , , , , , , , , , , , 
1-00915-7501,1765-R1,225 EAST 34 STREET,MURRAY HILL,R4-CONDOMINIUM,191,2007,222784,10468620,46.99,2873914,12.9,7594706,57068992,256.16,1-00889-0039,166 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,223,1975,182767,8251095,45.15,2285092,12.5,5966003,44891000,245.62,0.13,1-00885-0042,155 EAST 29 STREET,MURRAY HILL,D6-ELEVATOR,284,1981,251848,12294262,48.82,3347976,13.29,8946286,67089000,266.39,0.28,, , , , , , , , , , , , , , 
1-00916-7501,1708-R1,649 2 AVENUE,MURRAY HILL,R9-CONDOMINIUM,44,1960,23653,847724,35.84,218081,9.22,629643,4651000,196.63,1-00916-0019,229 EAST 35 STREET,MURRAY HILL,D1-ELEVATOR,12,2003,8176,276238,33.79,43984,5.38,232254,1724000,210.86,0,1-00927-0038,320 EAST 22 STREET,KIPS BAY,D9-ELEVATOR,94,1948,67048,2481933,37.02,421819,6.29,2060114,15162000,226.14,0.7,, , , , , , , , , , , , , , 
1-00917-7501,0191-R1,201 EAST 36 STREET,MURRAY HILL,R4-CONDOMINIUM,118,1963,123404,4438842,35.97,1327827,10.76,3111015,22954002,186.01,1-00916-0041,236 EAST 36 STREET,MURRAY HILL,D9-ELEVATOR,145,1963,95057,3186414,33.52,948901,9.98,2237513,16616000,174.8,0.05,1-00919-0034,713 2 AVENUE,MURRAY HILL,D6-ELEVATOR,172,1955,111570,4294294,38.49,1211001,10.85,3083293,23330000,209.11,0.1,1-00891-0039,165 EAST 35 STREET,MURRAY HILL,D6-ELEVATOR,131,1955,"96,102","3,457,073",35.97,"1,033,940",10.76,"2,423,133","17,879,000",186.04,0.13
1-00920-7501,0597-R1,250 EAST 40 STREET,MURRAY HILL,R4-CONDOMINIUM,234,1988,235948,9081639,38.49,2560036,10.85,6521603,49345997,209.14,1-00885-0042,155 EAST 29 STREET,MURRAY HILL,D6-ELEVATOR,284,1981,251848,12294262,48.82,3347976,13.29,8946286,67089000,266.39,0.51,1-00919-0034,713 2 AVENUE,MURRAY HILL,D6-ELEVATOR,172,1955,111570,4294294,38.49,1211001,10.85,3083293,23330000,209.11,0.05,1-00889-0068,120 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,282,1962,"310,860","10,655,762",34.28,"2,969,917",9.55,"7,685,845","56,949,000",183.20,0.37
1-00924-7501,0676-R1,302 EAST 19 STREET,KIPS BAY,R4-CONDOMINIUM,9,1910,7335,262886,35.84,67629,9.22,195257,1447999,197.41,1-00927-0038,320 EAST 22 STREET,KIPS BAY,D9-ELEVATOR,94,1948,67048,2481933,37.02,421819,6.29,2060114,15162000,226.14,0.14,1-00935-0053,312 EAST 30 STREET,KIPS BAY,D9-ELEVATOR,67,1986,47820,1656890,34.65,580343,12.14,1076547,7971000,166.69,0.53,, , , , , , , , , , , , , , 
1-00927-7501,0937-R1,312 EAST 22 STREET,KIPS BAY,R4-CONDOMINIUM,15,1910,20425,707726,34.65,247960,12.14,459766,3404001,166.66,1-00927-0038,320 EAST 22 STREET,KIPS BAY,D9-ELEVATOR,94,1948,67048,2481933,37.02,421819,6.29,2060114,15162000,226.14,0,1-00929-0050,310 EAST 24 STREET,KIPS BAY,D9-ELEVATOR,70,1975,44835,1005097,22.42,320916,7.16,684181,5002000,111.56,0.11,1-00935-0053,312 EAST 30 STREET,KIPS BAY,D9-ELEVATOR,67,1986,"47,820","1,656,890",34.65,"580,343",12.14,"1,076,547","7,971,000",166.69,0.39
1-00928-7502,0580-R1,310 EAST 23 STREET,KIPS BAY,R9-CONDOMINIUM,98,1905,65393,2346301,35.88,452520,6.92,1893781,13976000,213.72,1-00902-0030,371 2 AVENUE,GRAMERCY,D6-ELEVATOR,94,1930,77640,2626322,33.83,933788,12.03,1692534,12561000,161.79,0.15,1-00928-0009,321 EAST 22 STREET,KIPS BAY,D9-ELEVATOR,116,1968,81500,3110174,38.16,814630,10,2295544,17373000,213.17,0,1-00927-0009,311 EAST 21 STREET,KIPS BAY,D1-ELEVATOR,76,1967,"44,919","1,633,901",36.37,"466,808",10.39,"1,167,093","8,603,000",191.52,0.05
1-00928-7502,0580-R2,312 EAST 23 STREET,KIPS BAY,R9-CONDOMINIUM,36,1905,49157,1776042,36.13,425700,8.66,1350342,9960000,202.62,1-00927-0009,311 EAST 21 STREET,KIPS BAY,D1-ELEVATOR,76,1967,44919,1633901,36.37,466808,10.39,1167093,8603000,191.52,0.05,1-00925-0060,304 EAST 20 STREET,KIPS BAY,D9-ELEVATOR,70,1948,56310,2020212,35.88,389440,6.92,1630772,12035000,213.73,0.14,, , , , , , , , , , , , , , 
1-00928-7503,1815-R1,340 EAST 23 STREET,KIPS BAY,R4-CONDOMINIUM,207,2007,233744,11294510,48.32,2940500,12.58,8354010,62671008,268.12,1-00927-0037,332 EAST 22 STREET,KIPS BAY,D3-ELEVATOR,14,2008,11813,531585,45,136990,11.6,394595,2969000,251.33,0.05,1-00559-0009,92 PARK AVENUE SOUTH,GREENWICH VILLAGE-CENTRAL,D6-ELEVATOR,220,1964,184645,9248078,50.09,2843399,15.4,6404679,47986000,259.88,0.52,, , , , , , , , , , , , , , 
1-00935-7501,0064-R1,350 EAST 30 STREET,KIPS BAY,R4-CONDOMINIUM,128,1956,125776,4216012,33.52,1255244,9.98,2960768,21986993,174.81,1-00909-0028,501 2 AVENUE,MURRAY HILL,D6-ELEVATOR,130,1978,108614,4312447,39.7,1123852,10.35,3188595,24105000,221.93,0.15,1-00889-0022,141 EAST 33 STREET,MURRAY HILL,D6-ELEVATOR,125,1960,102487,3108376,30.33,1032724,10.08,2075652,15537000,151.6,0.32,1-00916-0041,236 EAST 36 STREET,MURRAY HILL,D9-ELEVATOR,145,1963,"95,057","3,186,414",33.52,"948,901",9.98,"2,237,513","16,616,000",174.80,0.33
1-00936-7501,0040-R1,333 EAST 30 STREET,KIPS BAY,R4-CONDOMINIUM,1121,1962,1171064,40158762,34.29,13981299,11.94,26177463,149834719,127.95,1-00934-0001,500 2 AVENUE,KIPS BAY,D6-ELEVATOR,900,1975,829024,30792800,37.14,11227762,13.54,19565038,143956000,173.65,0.18,1-00966-0001,606 1 AVENUE,KIPS BAY,D7-ELEVATOR,707,1985,835279,29482116,35.3,8464113,10.13,21018003,150700000,180.42,0.19,1-00835-0001,1282 BROADWAY,FASHION,D6-ELEVATOR,697,1912,"886,042","31,333,899",35.36,"10,703,883",12.08,"20,630,016","152,521,000",172.14,0.69
1-00940-7501,1345-R1,333 EAST 34 STREET,KIPS BAY,R4-CONDOMINIUM,205,1961,194733,6527450,33.52,1943435,9.98,4584015,34041006,174.81,1-00939-0028,347 EAST 33 STREET,KIPS BAY,D9-ELEVATOR,212,1998,213549,10212652,47.82,2534830,11.87,7677822,53350000,249.83,0.06,1-00916-0041,236 EAST 36 STREET,MURRAY HILL,D9-ELEVATOR,145,1963,95057,3186414,33.52,948901,9.98,2237513,16616000,174.8,0.15,1-00944-0001,710 2 AVENUE,KIPS BAY,D6-ELEVATOR,157,1930,"122,247","3,859,313",31.57,"985,095",8.06,"2,874,218","21,445,000",175.42,0.20
1-00943-7501,0528-R1,330 EAST 38 STREET,KIPS BAY,R4-CONDOMINIUM,818,1986,842317,36623943,43.48,12617909,14.98,24006034,150700011,178.91,1-00944-0010,330 EAST 39 STREET,KIPS BAY,D6-ELEVATOR,511,1980,438635,19278245,43.95,5727874,13.06,13550371,102044000,232.64,0.05,1-00939-0001,604 2 AVENUE,KIPS BAY,D6-ELEVATOR,370,1974,366200,16189751,44.21,5074358,13.86,11115393,83694000,228.55,0.2,1-00966-0001,606 1 AVENUE,KIPS BAY,D7-ELEVATOR,707,1985,"835,279","29,482,116",35.30,"8,464,113",10.13,"21,018,003","150,700,000",180.42,0.19
1-00944-7501,0137-R1,311 EAST 38 STREET,KIPS BAY,R4-CONDOMINIUM,118,1984,119395,4595514,38.49,1295436,10.85,3300078,24970015,209.14,1-00919-0034,713 2 AVENUE,MURRAY HILL,D6-ELEVATOR,172,1955,111570,4294294,38.49,1211001,10.85,3083293,23330000,209.11,0.14,1-01317-0030,230 EAST 44 STREET,MIDTOWN EAST,D6-ELEVATOR,166,1963,135315,4455640,32.93,1261075,9.32,3194565,23753000,175.54,0.28,1-01338-0035,330 EAST 46 STREET,MIDTOWN EAST,D9-ELEVATOR,206,1961,"133,828","5,262,298",39.32,"1,566,613",11.71,"3,695,685","27,947,000",208.83,0.35
1-00945-7501,0790-R1,300 EAST 40 STREET,KIPS BAY,R9-CONDOMINIUM,586,1967,605018,22470369,37.14,8191944,13.54,14278425,105058000,173.64,1-00966-0001,606 1 AVENUE,KIPS BAY,D7-ELEVATOR,707,1985,835279,29482116,35.3,8464113,10.13,21018003,150700000,180.42,0.27,1-00939-0001,604 2 AVENUE,KIPS BAY,D6-ELEVATOR,370,1974,366200,16189751,44.21,5074358,13.86,11115393,83694000,228.55,0.3,1-00934-0001,500 2 AVENUE,KIPS BAY,D6-ELEVATOR,900,1975,"829,024","30,792,800",37.14,"11,227,762",13.54,"19,565,038","143,956,000",173.65,0.58
1-00968-7501,0195-R1,630 1 AVENUE,KIPS BAY,R4-CONDOMINIUM,485,1984,508026,18207652,35.84,4694160,9.24,13513492,99811929,196.47,1-00939-0001,604 2 AVENUE,KIPS BAY,D6-ELEVATOR,370,1974,366200,16189751,44.21,5074358,13.86,11115393,83694000,228.55,0.19,1-01314-0021,747 2 AVENUE,MIDTOWN EAST,D9-ELEVATOR,276,1972,387761,12289373,31.69,3996990,10.31,8292383,61856000,159.52,0.32,1-00913-0001,471 3 AVENUE,MURRAY HILL,D6-ELEVATOR,311,1972,"351,560","12,598,191",35.84,"3,249,539",9.24,"9,348,652","69,050,000",196.41,0.32
1-00969-7501,0570-R1,415 EAST 37 STREET,KIPS BAY,R4-CONDOMINIUM,411,1989,510770,20119230,39.39,6415271,12.56,13703959,103622004,202.87,1-00939-0001,604 2 AVENUE,KIPS BAY,D6-ELEVATOR,370,1974,366200,16189751,44.21,5074358,13.86,11115393,83694000,228.55,0.23,1-00966-0001,606 1 AVENUE,KIPS BAY,D7-ELEVATOR,707,1985,835279,29482116,35.3,8464113,10.13,21018003,150700000,180.42,0.14,, , , , , , , , , , , , , , 
1-01003-7501,0347-R1,150 WEST 51 STREET,MIDTOWN WEST,R4-CONDOMINIUM,445,1927,328716,15702763,47.77,4615173,14.04,11087590,83270992,253.32,1-01026-0049,230 WEST 55 STREET,MIDTOWN WEST,D6-ELEVATOR,237,1979,210213,10143987,48.26,2851454,13.56,7292533,54708000,260.25,0.28,1-01274-0006,39 WEST 58 STREET,MIDTOWN WEST,D6-ELEVATOR,338,1948,269346,12733536,47.28,3794155,14.09,8939381,67163000,249.36,0.43,, , , , , , , , , , , , , , 
1-01006-7501,0130-R1,825 7 AVENUE,MIDTOWN WEST,R4-CONDOMINIUM,212,1968,223307,8851889,39.64,2465309,11.04,6386580,48284003,216.22,1-01008-0029,1361 AVENUE OF THE AMERIC,MIDTOWN WEST,D6-ELEVATOR,169,1925,243671,10738875,44.07,2864090,11.75,7874785,59298000,243.35,0.1,1-01023-0061,260 WEST 52 STREET,MIDTOWN WEST,D6-ELEVATOR,217,1987,190289,6871120,36.11,1693275,8.9,5177845,38193000,200.71,0.22,1-01272-0001,1380 AVENUE OF THE AMERIC,MIDTOWN WEST,D6-ELEVATOR,252,1963,"303,642","12,035,171",39.64,"3,351,487",11.04,"8,683,684","65,651,000",216.21,0.23
1-01008-7501,0084-R1,108 WEST 56 STREET,MIDTOWN WEST,R4-CONDOMINIUM,50,1982,96492,3438010,35.63,984218,10.2,2453792,18132014,187.91,1-01007-0001,841 7 AVENUE,MIDTOWN WEST,D7-ELEVATOR,59,1923,85309,3069766,35.98,956457,11.21,2113309,15593000,182.78,0.05,1-01271-0007,57 WEST 55 STREET,MIDTOWN WEST,D6-ELEVATOR,105,1962,112000,4018994,35.88,1350053,12.05,2668941,19697000,175.87,0.18,1-01008-0026,105 WEST 55 STREET,MIDTOWN WEST,D7-ELEVATOR,55,1917,"54,838","1,877,056",34.23,"347,772",6.34,"1,529,284","11,332,000",206.65,0.00
1-01008-7502,0534-R1,162 WEST 56 STREET,MIDTOWN WEST,R4-CONDOMINIUM,65,1926,74422,2665052,35.81,797060,10.71,1867992,13797999,185.4,1-01007-0001,841 7 AVENUE,MIDTOWN WEST,D7-ELEVATOR,59,1923,85309,3069766,35.98,956457,11.21,2113309,15593000,182.78,0.05,1-01008-0026,105 WEST 55 STREET,MIDTOWN WEST,D7-ELEVATOR,55,1917,54838,1877056,34.23,347772,6.34,1529284,11332000,206.65,0,, , , , , , , , , , , , , , 
1-01008-7503,0540-R1,150 WEST 56 STREET,MIDTOWN WEST,R4-CONDOMINIUM,340,1987,494266,21100216,42.69,6277178,12.7,14823038,111813001,226.22,1-01020-0005,227 WEST 48 STREET,MIDTOWN WEST,D8-ELEVATOR,487,1989,475327,22039713,46.37,6283865,13.22,15755848,118447000,249.19,0.39,1-01028-0017,1752 BROADWAY,MIDTOWN WEST,D6-ELEVATOR,406,1979,311689,12506118,40.12,3311152,10.62,9194966,69490000,222.95,0.14,, , , , , , , , , , , , , , 
1-01009-7501,0364-R1,146 WEST 57 STREET,MIDTOWN WEST,R4-CONDOMINIUM,247,1986,399221,16088606,40.3,5860564,14.68,10228042,77286005,193.59,1-01030-0058,240 CENTRAL PARK SOUTH,MIDTOWN WEST,D6-ELEVATOR,340,1940,387428,14066581,36.31,5333606,13.77,8732975,64383000,166.18,0.18,1-01048-0020,315 WEST 57 STREET,MIDTOWN WEST,D6-ELEVATOR,372,1965,396834,17891043,45.08,4255336,10.72,13635707,102609000,258.57,0.34,1-01028-0017,1752 BROADWAY,MIDTOWN WEST,D6-ELEVATOR,406,1979,"311,689","12,506,118",40.12,"3,311,152",10.62,"9,194,966","69,490,000",222.95,0.13
1-01010-7501,0165-R1,140 WEST 58 STREET,MIDTOWN WEST,R9-CONDOMINIUM,38,1916,43765,1531708,35,488620,11.16,1043088,7721000,176.42,1-01008-0026,105 WEST 55 STREET,MIDTOWN WEST,D7-ELEVATOR,55,1917,54838,1877056,34.23,347772,6.34,1529284,11332000,206.65,0.1,1-01043-0046,328 WEST 53 STREET,MIDTOWN WEST,D5-ELEVATOR,41,1920,29422,1670875,56.79,501351,17.04,1169524,5520000,187.61,0.42,, , , , , , , , , , , , , , 
1-01010-7502,0513-R1,120 WEST 58 STREET,MIDTOWN WEST,R4-CONDOMINIUM,33,1923,32796,1248216,38.06,290245,8.85,957971,6870000,209.48,1-01043-0046,328 WEST 53 STREET,MIDTOWN WEST,D5-ELEVATOR,41,1920,29422,1670875,56.79,501351,17.04,1169524,5520000,187.61,0.42,1-01008-0026,105 WEST 55 STREET,MIDTOWN WEST,D7-ELEVATOR,55,1917,54838,1877056,34.23,347772,6.34,1529284,11332000,206.65,0.1,, , , , , , , , , , , , , , 
